country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Algeria,1990,DZA,117843181568.0,25518074.0,0.127,99.873,0.127,2.433,35.499,,,,5.29,0.0,0.0,0.0,2.673,,,,,,0.127,0.127,,,,0,0,0,0.0,,314994824331.264,12343.988983309006,14966084059.136,3240795.398,0.0,DZ,0.127,
Algeria,1991,DZA,121105145856.0,26133906.0,0.278,99.722,0.278,2.534,35.447,,,,11.211,0.0,0.0,0.0,2.577,0.127,,,,,0.2025,0.2025,,,-0.0015119201385761505,0,0,0,0.0,,312087960870.912,11941.879674278769,33667230547.968002,7265225.868000001,0.0,DZ,0.278,1.188976377952756
Algeria,1992,DZA,127982690304.0,26748302.0,0.184,99.816,0.184,2.934,34.754,,,,7.44,0.0,0.0,0.0,2.502,0.278,0.127,,,,0.19633333333333333,0.19633333333333333,,,0.0009426204849483089,0,0,0,0.0,,320212691140.608,11971.327792717757,23548815015.936,4921687.568,0.0,DZ,0.184,-0.3381294964028778
Algeria,1993,DZA,130275778560.0,27354326.0,0.35,99.65,0.35,2.568,37.167,,,,12.905,0.0,0.0,0.0,2.287,0.184,0.278,0.127,,,0.27066666666666667,0.23475000000000001,0.22299999999999998,,-0.0016630600304560206,0,0,0,0.0,,297940705566.72,10891.904467568309,45596522496.0,9574014.1,0.0,DZ,0.35,0.9021739130434783
Algeria,1994,DZA,134279856128.0,27937006.0,0.163,99.837,0.163,2.388,35.125,,,,5.942,0.0,0.0,0.0,2.248,0.35,0.184,0.278,0.127,,0.2323333333333333,0.2204,-0.11500000000000002,,0.0018765679879577668,0,0,0,0.0,,301861116575.744,10805.0632403395,21887616548.864002,4553731.978,0.0,DZ,0.163,-0.5342857142857143
Algeria,1995,DZA,145054662656.0,28478024.0,0.182,99.818,0.182,2.303,32.938,,,,6.777,0.0,0.0,0.0,2.159,0.163,0.35,0.184,0.278,0.127,0.23166666666666666,0.2314,-0.0020000000000000018,0.05499999999999999,-0.0001903102056352024,0,0,0,0.0,,313173016674.30396,10997.006557558347,26399948603.392,5183000.368,0.0,DZ,0.182,0.1165644171779141
Algeria,1996,DZA,156579119104.0,28984640.0,0.129,99.871,0.129,1.096,31.757,,,,4.658,0.0,0.0,0.0,1.979,0.182,0.163,0.35,0.184,0.278,0.158,0.2016,-0.22099999999999997,-0.14900000000000002,0.0005309663587729219,0,0,0,0.0,,309870076706.81604,10690.837516243639,20198706364.416,3739018.56,0.0,DZ,0.129,-0.2912087912087912
Algeria,1997,DZA,164644454400.0,29476030.0,0.074,99.926,0.074,1.999,32.782,,,,2.544,0.0,0.0,0.0,1.809,0.129,0.182,0.163,0.35,0.184,0.12833333333333333,0.1796,-0.08900000000000001,-0.11,0.0005507104164372834,0,0,0,0.0,,297841818009.6,10104.54318337985,12183689625.599998,2181226.2199999997,0.0,DZ,0.074,-0.4263565891472869
Algeria,1998,DZA,179962888192.0,29924664.0,0.206,99.794,0.206,2.067,32.644,,,,7.185,0.0,0.0,0.0,1.713,0.074,0.129,0.182,0.163,0.35,0.13633333333333333,0.1508,0.023999999999999994,-0.144,-0.0013209775233673504,0,0,0,0.0,,308276427472.896,10301.750672050854,37072354967.551994,6164480.784,0.0,DZ,0.206,1.7837837837837838
Algeria,1999,DZA,193179779072.0,30346086.0,0.193,99.807,0.193,2.192,31.756,,,,6.689,0.0,0.0,0.0,1.612,0.206,0.074,0.129,0.182,0.163,0.15766666666666665,0.1568,0.064,0.03,0.00013026835280682825,0,0,0,0.0,,311405803864.064,10261.811156274454,37283697360.896,5856794.598,0.0,DZ,0.193,-0.06310679611650483
